REGION;CITY;STREET;HOUSE;SEX;0
;;;;мужской;7
;;;24;женский;8
;;;;мужской;7
;;;24А;мужской;2
;;;25;женский;57
;;;;мужской;42
;;;26;женский;1
;;;;мужской;2
;;;27;женский;62
;;;;мужской;47
;;;28;женский;1
;;;29;женский;55
;;;;мужской;36
;;;3;женский;13
;;;;мужской;6
;;;31;женский;48
;;;;мужской;48
;;;32;женский;220
;;;;мужской;169
;;;32А;женский;1
;;;33А;женский;109
;;;;мужской;57
;;;35;женский;67
;;;;мужской;43
;;;35А;женский;40
;;;;мужской;28
;;;37;женский;62
;;;;мужской;62
;;;39;женский;209
;;;;мужской;188
;;;39А;женский;1
;;;3А;женский;10
;;;;мужской;6
;;;4;женский;15
;;;;мужской;6
;;;40;женский;50
;;;;мужской;36
;;;40А;женский;63
;;;;мужской;43
;;;41;женский;61
;;;;мужской;53
;;;41А;женский;69
;;;;мужской;51
;;;42А;женский;1
;;;43;женский;89
;;;;мужской;58
;;;43А;женский;93
;;;;мужской;57
;;;44;женский;63
;;;;мужской;39
;;;45;женский;58
;;;;мужской;48
;;;46;женский;78
;;;;мужской;29
;;;47;женский;83
;;;;мужской;44
;;;48;женский;47
;;;;мужской;33
;;;49;женский;62
;;;;мужской;43
;;;49А;женский;57
;;;;мужской;45
;;;4А;женский;85
;;;;мужской;60
;;;5;женский;54
;;;;мужской;41
;;;50;женский;98
;;;;мужской;70
;;;50 СТР.8;мужской;1
;;;51;женский;78
;;;;мужской;69
;;;53;женский;1
;;;54/8;мужской;1
;;;55;женский;72
;;;;мужской;48
;;;55А;женский;57
;;;;мужской;42
;;;56;женский;49
;;;;мужской;33
;;;56Б;женский;23
;;;;мужской;8
;;;57;женский;71
;;;;мужской;46
;;;57А;женский;58
;;;;мужской;54
;;;58;женский;48
;;;;мужской;22
;;;58А;женский;31
;;;;мужской;31
;;;5А;мужской;1
;;;6;женский;11
;;;;мужской;9
;;;60;женский;28
;;;;мужской;28
;;;62;мужской;1
;;;65;мужской;1
;;;68;женский;13
;;;;мужской;11
;;;68А;женский;75
;;;;мужской;66
;;;7;женский;13
;;;;мужской;11
;;;71;мужской;1
;;;72;женский;10
;;;;мужской;11
;;;74;мужской;4
;;;75;женский;85
;;;;мужской;56
;;;75А;женский;37
;;;;мужской;25
;;;78;женский;18
;;;;мужской;15
;;;79;женский;72
;;;;мужской;39
;;;79А;мужской;1
;;;7А;женский;13
;;;;мужской;9
;;;8;женский;105
;;;;мужской;105
;;;80;женский;1
;;;;мужской;2
;;;81;женский;76
;;;;мужской;49
;;;83;женский;111
;;;;мужской;66
;;;83А;женский;1
;;;85;женский;54
;;;;мужской;36
;;;88;женский;69
;;;;мужской;43
;;;89;женский;65
;;;;мужской;51
;;;89А;женский;60
;;;;мужской;56
;;;9;женский;14
;;;;мужской;9
;;;91;женский;157
;;;;мужской;120
;;;91А;женский;1
;;;;мужской;1
;;;94;женский;67
;;;;мужской;48
;;;96;женский;58
;;;;мужской;34
;;;96А;мужской;1
;;;98;женский;54
;;;;мужской;44
;;;98Б;женский;1
;;Дежнева;1;женский;2
;;;10;женский;2
;;;;мужской;1
;;;11;мужской;1
;;;12;женский;1
;;;;мужской;1
;;;14;женский;2
;;;16;женский;1
;;;18;мужской;1
;;;3;женский;2
;;;;мужской;1
;;;4;женский;2
;;;;мужской;1
;;;4А;женский;4
;;;;мужской;1
;;;4Б;женский;3
;;;;мужской;1
;;;5;женский;1
;;;;мужской;2
;;;5А;мужской;1
;;;7;женский;1
;;;;мужской;1
;;;9;женский;1
;;;;мужской;2
;;Декабристов;10;мужской;1
;;;11;женский;2
;;;;мужской;6
;;;12;женский;4
;;;;мужской;1
;;;13;женский;1
;;;15;мужской;2
;;;16;женский;1
;;;;мужской;2
;;;17;женский;1
;;;18;женский;2
;;;2;мужской;2
;;;20;женский;2
;;;;мужской;3
;;;22;женский;1
;;;;мужской;1
;;;23;женский;2
;;;;мужской;1
;;;24;женский;1
;;;26;женский;1
;;;27;мужской;1
;;;28;мужской;2
;;;30;женский;2
;;;31;женский;2
;;;;мужской;2
;;;33;женский;2
;;;34;женский;1
;;;35;женский;1
;;;37;женский;1
;;;37А;женский;1
;;;38;женский;1
;;;;мужской;1
;;;4;женский;1
;;;;мужской;1
;;;5;женский;1
;;;;мужской;1
;;;8;женский;2
;;;9;мужской;1
;;Демидовская;5;женский;1
;;Деповская;12;мужской;1
;;;14;женский;1
;;;14А;женский;7
;;;;мужской;2
;;;15;женский;2
;;;;мужской;2
;;;16;женский;3
;;;17;женский;1
;;;18;мужской;2
;;;19;женский;2
;;;;мужской;1
;;;19А;женский;1
;;;20;женский;1
;;;;мужской;1
;;;21;женский;2
;;;;мужской;2
;;;22;мужской;1
;;;24;женский;3
;;;;мужской;2
;;;26;женский;1
;;;26А;женский;4
;;;27;женский;1
;;;;мужской;2
;;;28;женский;2
;;;;мужской;1
;;;29;женский;2
;;;;мужской;2
;;;3;мужской;2
;;;31;женский;3
;;;;мужской;1
;;;33;мужской;1
;;;36;женский;1
;;;;мужской;1
;;;37;женский;1
;;;;мужской;1
;;;3А;мужской;1
;;;3Б;женский;2
;;;4;мужской;2
;;;6;женский;3
;;;;мужской;1
;;;7;женский;1
;;Депутатский;10;женский;4
;;;;мужской;2
;;;11;женский;1
;;;;мужской;3
;;;12;мужской;2
;;;13;женский;2
;;;;мужской;1
;;;15;женский;1
;;;;мужской;3
;;;16;женский;1
;;;;мужской;2
;;;2;женский;1
;;;;мужской;1
;;;20;женский;1
;;;;мужской;2
;;;25;женский;3
;;;;мужской;1
;;;27;женский;1
;;;29;мужской;1
;;;3;женский;1
;;;;мужской;1
;;;5;женский;3
;;;;мужской;1
;;;6;женский;1
;;;7;женский;1
;;;;мужской;1
;;;8;мужской;2
;;;9;женский;1
;;;;мужской;1
;;;NAN;мужской;1
;;Дербентская;1;женский;1
;;;15;женский;3
;;;;мужской;2
;;;17;мужской;1
;;;19;женский;1
;;;;мужской;1
;;;2;мужской;1
;;;23;женский;2
;;;;мужской;4
;;;24;женский;1
;;;;мужской;1
;;;25;женский;3
;;;;мужской;3
;;;29;женский;6
;;;;мужской;6
;;;3;женский;1
;;;30;женский;1
;;;31;женский;2
;;;;мужской;1
;;;31/2;женский;1
;;;32;женский;3
;;;;мужской;2
;;;32А;женский;1
;;;;мужской;1
;;;33;женский;1
;;;34;женский;2
;;;;мужской;2
;;;37;женский;1
;;;;мужской;1
;;;43;мужской;1
;;;43А;женский;1
;;;43Б;женский;19
;;;;мужской;14
;;;45;женский;8
;;;;мужской;8
;;;45А;женский;10
;;;;мужской;18
;;;46;женский;194
;;;;мужской;166
;;;47;женский;17
;;;;мужской;17
;;;47А;женский;20
;;;;мужской;9
;;;48;мужской;1
;;;5;женский;3
;;;;мужской;2
;;;8;женский;2
;;;;мужской;2
;;;9;женский;1
;;;;мужской;1
;;Детская;10;женский;3
;;;;мужской;2
;;;12;женский;2
;;;;мужской;3
;;;18;женский;3
;;;2А;женский;76
;;;;мужской;47
;;;5;женский;15
;;;;мужской;13
;;Детский санаторий;10;женский;1
;;;;мужской;1
;;;11;женский;3
;;;12;женский;1
;;;;мужской;1
;;;2;женский;2
;;;;мужской;2
;;;21;женский;6
;;;;мужской;4
;;;2А;женский;1
;;;3;женский;4
;;;;мужской;2
;;;6;женский;1
;;;7;женский;2
;;;;мужской;2
;;;8;женский;3
;;;;мужской;1
;;Джамбула;1;женский;1
;;;;мужской;1
;;;10;женский;1
;;;;мужской;2
;;;11;женский;1
;;;12;женский;1
;;;13;женский;1
;;;;мужской;2
;;;14;мужской;1
;;;15;женский;3
;;;;мужской;2
;;;16;женский;1
;;;;мужской;2
;;;17;женский;2
;;;;мужской;2
;;;18;женский;4
;;;;мужской;4
;;;19;женский;2
;;;;мужской;2
;;;20;женский;2
;;;;мужской;1
;;;21;женский;1
;;;;мужской;2
;;;22;мужской;1
;;;24;мужской;1
;;;25;мужской;1
;;;26;женский;1
;;;;мужской;1
;;;3;женский;1
;;;;мужской;1
;;;5;женский;1
;;;;мужской;2
;;;6;женский;1
;;;7;женский;1
;;;9;женский;1
;;Дзержинского;10;женский;55
;;;;мужской;44
;;;101;женский;113
;;;;мужской;68
;;;101А;женский;124
;;;;мужской;68
;;;102;женский;44
;;;;мужской;46
;;;102Д;мужской;1
;;;103;женский;98
;;;;мужской;81
;;;103А;женский;138
;;;;мужской;105
;;;104;женский;153
;;;;мужской;135
;;;104А;женский;94
;;;;мужской;71
;;;104Б;женский;39
;;;;мужской;26
;;;105;женский;22
;;;;мужской;20
;;;107;женский;77
;;;;мужской;59
;;;109;женский;71
;;;;мужской;42
;;;10А;мужской;1
;;;11;мужской;3
;;;111;женский;60
;;;;мужской;56
;;;112;мужской;1
;;;113;женский;83
;;;;мужской;64
;;;115;женский;92
;;;;мужской;73
;;;117;женский;79
;;;;мужской;62
;;;119;женский;7
;;;;мужской;4
;;;12;мужской;2
;;;121;женский;90
;;;;мужской;62
;;;123;женский;37
;;;;мужской;29
;;;125;женский;80
;;;;мужской;59
;;;128;женский;61
;;;;мужской;35
;;;130;женский;62
;;;;мужской;55
;;;132;женский;64
;;;;мужской;34
;;;132А;мужской;1
;;;142;женский;1
;;;15;мужской;1
;;;16;женский;123
;;;;мужской;74
;;;17;женский;150
;;;;мужской;127
;;;18;женский;119
;;;;мужской;95
;;;19;женский;2
;;;;мужской;1
;;;19А;женский;85
;;;;мужской;50
;;;20;женский;128
;;;;мужской;100
;;;21;женский;85
;;;;мужской;61
;;;21А;женский;78
;;;;мужской;55
;;;22;мужской;2
;;;22А;женский;80
;;;;мужской;57
;;;23;женский;98
;;;;мужской;80
;;;24;женский;76
;;;;мужской;45
;;;24А;мужской;2
;;;24Б;женский;91
;;;;мужской;47
;;;24В;женский;1
;;;25;женский;18
;;;;мужской;11
;;;27;женский;19
;;;;мужской;16
;;;28;мужской;1
;;;29;женский;5
;;;;мужской;6
;;;3;женский;50
;;;;мужской;39
;;;30;женский;1
;;;;мужской;1
;;;31;женский;11
;;;;мужской;7
;;;32;мужской;3
;;;34;мужской;1
;;;35;женский;4
;;;;мужской;4
;;;36;женский;1
;;;37;женский;1
;;;;мужской;7
;;;39;мужской;1
;;;4;женский;52
;;;;мужской;39
;;;41;мужской;1
;;;42;женский;2
;;;;мужской;2
;;;44;женский;2
;;;;мужской;2
;;;45;женский;2
;;;;мужской;1
;;;46;женский;1
;;;48;женский;3
;;;49;женский;1
;;;;мужской;2
;;;49А;женский;1
;;;;мужской;4
;;;5;женский;1
;;;50;женский;1
;;;51;женский;1
;;;55;женский;3
;;;;мужской;3
;;;56;мужской;2
;;;57;женский;3
